,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,bethel,51.4,128.1333,293.31,96,100,4.4,RU,1627153662
33,bethel,8.65,16.85,297.03,83,42,2.26,TD,1627153662
34,bethel,22.0752,-159.319,301.14,82,75,2.68,US,1627153300
35,bethel,45.0617,-83.4327,298.67,83,75,4.63,US,1627153663
36,bethel,78.2186,15.6401,281.06,76,75,2.06,SJ,1627153326
37,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
38,bethel,-34.5322,20.0403,282.06,71,22,1.78,ZA,1627153339
39,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
40,bethel,-0.7393,-90.3518,296.79,82,13,4.92,EC,1627153303
41,bethel,41.3712,-73.414,302.82,50,20,0.45,US,1627153475
42,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
43,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
44,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
45,bethel,-38.5473,-58.7368,283.73,55,89,7.98,AR,1627153665
46,bethel,-43.3002,-65.1023,284.01,34,99,8.63,AR,1627153666
47,bethel,-21.6403,-41.0511,298.2,60,0,5.68,BR,1627153490
48,bethel,9.285,105.7244,299.84,83,100,5.73,VN,1627153666
49,bethel,-33.0117,17.9442,285.83,68,7,4.91,ZA,1627153522
50,bethel,-41.8697,-73.8203,280.89,68,100,1.55,CL,1627153113
51,bethel,-9.8,-139.0333,298.88,69,82,7.32,PF,1627153181
52,bethel,-43.3002,-65.1023,284.01,34,99,8.63,AR,1627153666
53,bethel,78.2186,15.6401,281.06,76,75,2.06,SJ,1627153326
54,bethel,-0.7393,-90.3518,296.79,82,13,4.92,EC,1627153303
55,bethel,-21.2,-175.2,297.85,81,0,1.4,TO,1627153283
56,bethel,-33.8667,121.9,284.53,80,1,8.23,AU,1627153571
57,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
58,bethel,72.7868,-56.1549,277.38,86,100,2.55,GL,1627153361
59,bethel,54.6333,-8.45,295.62,79,35,2.66,IE,1627153669
60,bethel,-12.28,43.7425,297.33,74,27,11.83,KM,1627153669
61,bethel,-46.1333,167.6833,278.61,80,100,3.32,NZ,1627153670
62,bethel,18.217,-63.0578,303.23,74,20,7.72,AI,1627153593
63,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
64,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
65,bethel,-21.2078,-159.775,295.18,83,13,2.06,CK,1627153309
66,bethel,-21.2,-175.2,297.85,81,0,1.4,TO,1627153283
67,bethel,46.1879,-123.8313,300.91,80,20,2.24,US,1627153671
68,bethel,33.7681,120.2517,299.6,81,100,5.82,CN,1627153671
69,bethel,29.3416,104.7769,297.48,90,0,1.06,CN,1627153507
70,bethel,-34.7333,135.8667,284.92,64,100,9.04,AU,1627153672
71,bethel,70.4692,-68.5914,277.1,73,100,4.92,CA,1627153541
72,bethel,-7.8447,-79.1469,292.45,60,9,3.88,PE,1627153673
73,bethel,21.3469,-158.0858,301.33,69,20,3.09,US,1627153673
74,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
75,bethel,68.2191,-135.0107,285.91,72,100,3.11,CA,1627153674
76,bethel,55.3422,-131.6461,287.41,88,90,5.66,US,1627153535
77,bethel,55.9519,93.1461,288.56,86,49,0.55,RU,1627153674
78,bethel,18.0858,-15.9785,299.11,73,15,6.72,MR,1627153675
79,bethel,71.9667,102.5,286.79,88,64,3.93,RU,1627153319
80,bethel,71.2906,-156.7887,279.16,87,90,1.54,US,1627153335
81,bethel,68.75,161.3,280.38,74,99,1.55,RU,1627153328
82,bethel,71.9667,102.5,286.79,88,64,3.93,RU,1627153319
83,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
84,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
85,bethel,41.5388,-8.6151,295.33,76,8,2.9,PT,1627153348
86,bethel,-24.8667,113.6333,291.52,72,100,5.95,AU,1627153345
87,bethel,50.6789,156.125,285.62,97,57,1.42,RU,1627153257
88,bethel,51.7026,30.6569,293.03,65,74,0.93,UA,1627153677
89,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
90,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
91,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
92,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
93,bethel,-21.2078,-159.775,295.18,83,13,2.06,CK,1627153309
94,bethel,-34.4187,19.2345,286.43,59,19,1.05,ZA,1627153183
95,bethel,-12.0667,134.2667,293.39,94,44,0.49,AU,1627153679
96,bethel,36.2946,-76.2511,303.72,51,1,0.45,US,1627153679
97,bethel,62.456,-114.3525,285.55,57,66,0.89,CA,1627153274
98,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
99,bethel,51.226,-58.6502,288.52,65,16,4.22,CA,1627153566
100,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
101,bethel,70.4692,-68.5914,277.1,73,100,4.92,CA,1627153541
102,bethel,-27.7951,-64.2615,299.71,25,95,2.51,AR,1627153680
103,bethel,35.9557,-80.0053,303.63,70,90,0.45,US,1627153373
104,bethel,16.2486,103.0674,298.72,92,100,8.84,TH,1627153681
105,bethel,22.0752,-159.319,301.14,82,75,2.68,US,1627153300
106,bethel,60.7333,77.5889,291.14,97,86,3.39,RU,1627153682
107,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
108,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
109,bethel,60.1432,-45.2371,279.51,97,100,6.12,GL,1627153320
110,bethel,-25.2406,130.9889,279.06,65,93,1.54,AU,1627153683
111,bethel,2.0371,45.3438,297.96,80,18,10.02,SO,1627153683
112,bethel,44.9293,37.9912,294.29,44,0,3.85,RU,1627153684
113,bethel,-21.3585,55.7679,293.27,77,65,2.56,RE,1627153479
114,bethel,-20.4081,57.7,294.31,83,75,2.57,MU,1627153186
115,bethel,57.79,-152.4072,285.88,88,90,2.06,US,1627153362
116,bethel,-46.6,168.3333,278.6,73,100,4.9,NZ,1627153335
117,bethel,-17.0,145.4333,289.55,95,64,1.03,AU,1627153685
118,bethel,-14.4086,-56.4461,307.95,20,0,3.15,BR,1627153649
119,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
120,bethel,9.9399,76.2602,298.14,88,23,2.08,IN,1627153686
121,bethel,20.0667,78.95,298.44,88,100,2.9,IN,1627153686
122,bethel,28.3667,129.4833,298.21,92,100,9.57,JP,1627153687
123,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
124,bethel,71.0357,27.8492,280.11,85,100,11.14,NO,1627153297
125,bethel,61.67,96.37,291.04,73,7,0.76,RU,1627153687
126,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
127,bethel,65.6145,-37.6368,276.43,98,100,2.56,GL,1627153322
128,bethel,-34.7333,135.8667,284.92,64,100,9.04,AU,1627153672
129,bethel,-21.2078,-159.775,295.18,83,13,2.06,CK,1627153309
130,bethel,57.79,-152.4072,285.88,88,90,2.06,US,1627153362
131,bethel,73.5069,80.5464,276.45,96,100,11.51,RU,1627153320
132,bethel,7.4167,81.8167,300.71,69,100,3.46,LK,1627153689
133,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
134,bethel,65.282,-126.8329,291.62,45,100,3.85,CA,1627153310
135,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
136,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
137,bethel,-13.2,49.05,291.98,76,23,1.56,MG,1627153550
138,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
139,bethel,-8.11,-42.9444,306.19,27,0,5.53,BR,1627153690
140,bethel,47.6666,-52.7314,294.2,76,75,3.35,CA,1627153401
141,bethel,-24.8667,113.6333,291.52,72,100,5.95,AU,1627153345
142,bethel,-16.4833,-151.75,298.39,74,20,6.86,PF,1627153483
143,bethel,-12.9306,-49.8264,305.89,21,5,3.31,BR,1627153692
144,bethel,-22.9575,14.5053,293.23,21,6,5.45,NA,1627153595
145,bethel,-4.9667,39.8333,297.64,74,0,8.51,TZ,1627153692
146,bethel,69.3833,178.4167,276.06,93,100,2.32,RU,1627153275
147,bethel,-0.6136,-47.3561,301.3,69,99,4.99,BR,1627153693
148,bethel,-8.9266,125.4092,286.18,41,5,1.29,TL,1627153573
149,bethel,-8.0089,-34.8553,298.0,65,75,7.2,BR,1627153693
150,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
151,bethel,-19.8436,34.8389,292.8,66,18,7.44,MZ,1627153670
152,bethel,-34.4187,19.2345,286.43,59,19,1.05,ZA,1627153183
153,bethel,50.6996,-127.4199,289.25,94,90,1.54,CA,1627153319
154,bethel,39.1834,-84.5333,305.29,57,20,0.45,US,1627153611
155,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
156,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
157,bethel,15.1718,44.3244,291.78,60,94,3.04,YE,1627153695
158,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
159,bethel,26.326,43.975,309.58,13,3,3.72,SA,1627153451
160,bethel,19.7297,-155.09,300.16,81,75,0.0,US,1627153290
161,bethel,17.65,83.2667,301.33,100,40,2.57,IN,1627153696
162,bethel,47.9229,17.9847,299.32,42,15,3.79,SK,1627153696
163,bethel,37.8876,58.516,308.9,13,0,1.44,TM,1627153697
164,bethel,71.9667,102.5,286.79,88,64,3.93,RU,1627153319
165,bethel,-21.2,-175.2,297.85,81,0,1.4,TO,1627153283
166,bethel,62.456,-114.3525,285.55,57,66,0.89,CA,1627153274
167,bethel,-9.8,-139.0333,298.88,69,82,7.32,PF,1627153181
168,bethel,-46.6,168.3333,278.6,73,100,4.9,NZ,1627153335
169,bethel,35.1333,140.3,299.88,85,3,3.63,JP,1627153457
170,bethel,-2.5744,150.7967,300.55,78,24,4.58,PG,1627153485
171,bethel,55.3422,-131.6461,287.41,88,90,5.66,US,1627153535
172,bethel,-7.2,146.65,292.71,97,58,0.92,PG,1627153699
173,bethel,38.5167,-28.7,296.37,94,75,7.2,PT,1627153464
174,bethel,57.79,-152.4072,285.88,88,90,2.06,US,1627153362
175,bethel,-10.6167,150.6667,299.32,86,82,4.39,PG,1627153303
176,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
177,bethel,69.4541,-133.0374,286.61,46,50,5.45,CA,1627153324
178,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
179,bethel,34.1356,-116.0542,308.06,35,96,0.45,US,1627153700
180,bethel,-3.8004,102.2655,297.27,88,7,1.88,ID,1627153316
181,bethel,43.801,87.6005,299.68,26,0,2.0,CN,1627153342
182,bethel,48.3597,43.0865,296.47,42,1,2.3,RU,1627153701
183,bethel,60.1432,-45.2371,279.51,97,100,6.12,GL,1627153320
184,bethel,21.5453,-77.2644,301.84,69,100,4.25,CU,1627153702
185,bethel,-16.4833,-151.75,298.39,74,20,6.86,PF,1627153483
186,bethel,71.2906,-156.7887,279.16,87,90,1.54,US,1627153335
187,bethel,61.3614,63.5842,285.53,89,100,4.46,RU,1627153369
188,bethel,71.9667,102.5,286.79,88,64,3.93,RU,1627153319
189,bethel,-46.6,168.3333,278.6,73,100,4.9,NZ,1627153335
190,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
191,bethel,65.6145,-37.6368,276.43,98,100,2.56,GL,1627153322
192,bethel,-3.6667,152.4333,298.77,82,20,1.67,PG,1627153521
193,bethel,-2.0226,147.2712,300.19,76,69,2.68,PG,1627153276
194,bethel,-34.7333,135.8667,284.92,64,100,9.04,AU,1627153672
195,bethel,-21.3585,55.7679,293.27,77,65,2.56,RE,1627153479
196,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
197,bethel,46.3314,34.7503,295.77,50,0,1.78,UA,1627153705
198,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
199,bethel,61.994,-49.6678,278.88,97,87,3.53,GL,1627153705
200,bethel,-0.6,73.0833,301.21,77,24,5.23,MV,1627153459
201,bethel,-37.6167,-73.65,285.01,69,96,6.12,CL,1627153306
202,bethel,34.6391,-120.4579,303.16,69,40,3.13,US,1627153681
203,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
204,bethel,-29.6842,-53.8069,299.72,51,13,2.28,BR,1627153517
205,bethel,30.4833,-115.95,296.54,70,100,5.18,MX,1627153707
206,bethel,22.0752,-159.319,301.14,82,75,2.68,US,1627153300
207,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
208,bethel,34.4166,-79.3712,305.64,43,2,2.85,US,1627153507
209,bethel,28.6585,-17.9182,294.89,83,20,7.72,ES,1627153461
210,bethel,-39.2,173.8833,280.2,88,17,5.67,NZ,1627153708
211,bethel,-10.4,40.3333,296.88,66,6,9.01,TZ,1627153708
212,bethel,70.3705,31.1107,280.98,82,100,12.22,NO,1627153515
213,bethel,-25.2406,130.9889,279.06,65,93,1.54,AU,1627153683
214,bethel,55.7435,-97.8558,296.73,39,100,5.82,CA,1627153215
215,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
216,bethel,55.0411,82.9344,293.0,100,94,1.0,RU,1627153632
217,bethel,-33.0153,27.9116,286.63,72,0,7.02,ZA,1627153472
218,bethel,46.9695,30.9591,295.4,52,47,3.3,UA,1627153710
219,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
220,bethel,-0.7393,-90.3518,296.79,82,13,4.92,EC,1627153303
221,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
222,bethel,-24.7911,-50.0119,294.15,48,0,1.94,BR,1627153266
223,bethel,-1.8397,31.6544,295.24,58,19,0.99,TZ,1627153711
224,bethel,-15.7667,128.7333,290.14,77,100,0.0,AU,1627153711
225,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
226,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
227,bethel,59.2,37.15,285.17,51,100,1.55,RU,1627153712
228,bethel,-3.945,122.4989,295.71,88,100,1.14,ID,1627153713
229,bethel,-4.2761,-55.9836,310.11,24,100,2.1,BR,1627153713
230,bethel,-9.8,-139.0333,298.88,69,82,7.32,PF,1627153181
231,bethel,45.9339,133.7225,294.34,87,82,2.89,RU,1627153714
232,bethel,41.3712,-73.414,302.82,50,20,0.45,US,1627153475
233,bethel,37.1041,-113.5841,307.41,37,100,1.79,US,1627153034
234,bethel,7.7669,-72.225,301.25,57,100,2.86,VE,1627153465
235,bethel,-24.7911,-50.0119,294.15,48,0,1.94,BR,1627153266
236,bethel,42.097,-79.2353,299.36,62,99,3.58,US,1627153092
237,bethel,71.2906,-156.7887,279.16,87,90,1.54,US,1627153335
238,bethel,55.1001,-105.2842,295.29,44,69,7.48,CA,1627153715
239,bethel,-8.9266,125.4092,286.18,41,5,1.29,TL,1627153573
240,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
241,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
242,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
243,bethel,71.2906,-156.7887,279.16,87,90,1.54,US,1627153335
244,bethel,-9.8,-139.0333,298.88,69,82,7.32,PF,1627153181
245,bethel,-35.3333,-72.4167,284.54,87,100,5.23,CL,1627153320
246,bethel,41.8069,126.9078,293.98,95,7,0.69,CN,1627153717
247,bethel,38.5167,-28.7,296.37,94,75,7.2,PT,1627153464
248,bethel,-19.9842,57.6142,293.41,76,8,2.24,MU,1627153718
249,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
250,bethel,42.1584,-72.3287,302.59,41,40,0.45,US,1627153573
251,bethel,49.6835,-83.6665,293.96,96,100,2.73,CA,1627153719
252,bethel,-21.2,-175.2,297.85,81,0,1.4,TO,1627153283
253,bethel,16.8634,-99.8901,303.05,74,40,5.14,MX,1627153581
254,bethel,10.5669,72.642,300.82,82,25,8.75,IN,1627153719
255,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
256,bethel,19.9167,-103.0333,292.67,73,97,1.08,MX,1627153720
257,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
258,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
259,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
260,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
261,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
262,bethel,-21.6403,-41.0511,298.2,60,0,5.68,BR,1627153490
263,bethel,47.6666,-52.7314,294.2,76,75,3.35,CA,1627153401
264,bethel,22.0752,-159.319,301.14,82,75,2.68,US,1627153300
265,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
266,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
267,bethel,-2.5744,150.7967,300.55,78,24,4.58,PG,1627153485
268,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
269,bethel,22.2855,114.1577,300.51,94,98,3.13,HK,1627153072
270,bethel,20.1986,1.0114,308.55,32,97,7.15,ML,1627153723
271,bethel,-46.2817,169.8464,278.11,54,67,2.1,NZ,1627153304
272,bethel,-20.4081,57.7,294.31,83,75,2.57,MU,1627153186
273,bethel,69.4541,-133.0374,286.61,46,50,5.45,CA,1627153324
274,bethel,17.7833,95.75,298.48,96,100,2.56,MM,1627153724
275,bethel,-7.5325,-46.0356,308.33,21,0,3.92,BR,1627153724
276,bethel,-33.6971,-53.4616,289.75,75,89,2.54,UY,1627153440
277,bethel,-38.2667,141.9667,279.63,72,77,9.76,AU,1627153386
278,bethel,68.75,161.3,280.38,74,99,1.55,RU,1627153328
279,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
280,bethel,39.3558,-9.3811,295.86,81,6,4.49,PT,1627153597
281,bethel,55.7435,-97.8558,296.73,39,100,5.82,CA,1627153215
282,bethel,-20.4081,57.7,294.31,83,75,2.57,MU,1627153186
283,bethel,60.7167,-46.0333,282.43,92,89,3.09,GL,1627153726
284,bethel,72.7868,-56.1549,277.38,86,100,2.55,GL,1627153361
285,bethel,-46.6,168.3333,278.6,73,100,4.9,NZ,1627153335
286,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
287,bethel,-37.6167,-73.65,285.01,69,96,6.12,CL,1627153306
288,bethel,-13.6333,32.65,286.86,70,4,4.48,ZM,1627153727
289,bethel,-33.5906,26.891,286.51,74,0,9.44,ZA,1627153180
290,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
291,bethel,66.1451,-65.7125,282.97,61,100,4.12,CA,1627153535
292,bethel,-38.2667,141.9667,279.63,72,77,9.76,AU,1627153386
293,bethel,-16.4833,-151.75,298.39,74,20,6.86,PF,1627153483
294,bethel,71.9167,114.0833,286.82,57,100,2.8,RU,1627153333
295,bethel,42.097,-79.2353,299.36,62,99,3.58,US,1627153092
296,bethel,42.2506,-75.833,301.49,54,75,0.89,US,1627153527
297,bethel,65.5833,-171.0,281.12,95,100,4.73,RU,1627153541
298,bethel,3.0707,172.7902,301.76,73,100,7.49,KI,1627153658
299,bethel,-9.1667,-60.6333,309.85,23,17,1.11,BR,1627153729
300,bethel,-24.7911,-50.0119,294.15,48,0,1.94,BR,1627153266
301,bethel,-20.3428,57.7575,293.27,79,45,4.02,MU,1627153549
302,bethel,69.7008,170.3133,275.86,93,100,4.31,RU,1627153731
303,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
304,bethel,-11.0161,-68.7481,309.46,23,3,1.27,BR,1627153731
305,bethel,61.67,96.37,291.04,73,7,0.76,RU,1627153687
306,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
307,bethel,60.7522,-137.5108,289.11,49,62,2.65,CA,1627153363
308,bethel,1.1667,108.9667,299.49,86,12,3.82,ID,1627153592
309,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
310,bethel,69.7008,170.3133,275.86,93,100,4.31,RU,1627153731
311,bethel,-46.2817,169.8464,278.11,54,67,2.1,NZ,1627153304
312,bethel,7.7669,-72.225,301.25,57,100,2.86,VE,1627153465
313,bethel,63.7506,-68.5145,283.54,81,95,5.81,CA,1627153519
314,bethel,-23.1322,-64.326,303.94,26,4,1.61,AR,1627153559
315,bethel,4.9547,9.9404,292.36,97,94,1.16,CM,1627153734
316,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
317,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
318,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
319,bethel,71.0357,27.8492,280.11,85,100,11.14,NO,1627153297
320,bethel,36.9539,118.1047,298.82,73,5,1.73,CN,1627153735
321,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
322,bethel,-30.1811,-50.2056,292.09,57,0,2.76,BR,1627153195
323,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
324,bethel,-9.6658,-35.7353,299.84,61,40,6.17,BR,1627153737
325,bethel,71.2906,-156.7887,279.16,87,90,1.54,US,1627153335
326,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
327,bethel,-34.4187,19.2345,286.43,59,19,1.05,ZA,1627153183
328,bethel,-33.918,25.5701,283.2,67,5,5.34,ZA,1627153315
329,bethel,69.2167,-51.1,281.16,71,75,4.12,GL,1627153360
330,bethel,50.6789,156.125,285.62,97,57,1.42,RU,1627153257
331,bethel,71.9167,114.0833,286.82,57,100,2.8,RU,1627153333
332,bethel,42.097,-79.2353,299.36,62,99,3.58,US,1627153092
333,bethel,53.1333,132.9,289.43,96,100,1.51,RU,1627153738
334,bethel,71.0357,27.8492,280.11,85,100,11.14,NO,1627153297
335,bethel,-9.8756,-56.0861,309.44,19,20,1.77,BR,1627153739
336,bethel,-25.1667,45.05,289.8,55,71,3.69,MG,1627153739
337,bethel,-6.5333,110.7,297.11,81,0,2.17,ID,1627153740
338,bethel,-13.7,-76.2167,291.49,78,5,4.76,PE,1627153494
339,bethel,56.8332,13.9408,295.26,82,16,2.9,SE,1627153740
340,bethel,4.9333,-52.3333,298.17,88,97,0.51,GF,1627153741
341,bethel,-33.0153,27.9116,286.63,72,0,7.02,ZA,1627153472
342,bethel,35.4275,119.4553,297.77,92,55,3.5,CN,1627153741
343,bethel,69.4865,88.3972,283.7,75,100,2.31,RU,1627153158
344,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
345,bethel,20.9,70.3667,301.05,83,95,7.82,IN,1627153508
346,bethel,16.8634,-99.8901,303.05,74,40,5.14,MX,1627153581
347,bethel,-2.9667,-47.4833,304.88,35,100,2.16,BR,1627153742
348,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
349,bethel,-46.6,168.3333,278.6,73,100,4.9,NZ,1627153335
350,bethel,64.8569,-147.8028,289.12,92,75,3.6,US,1627153662
351,bethel,-8.9266,125.4092,286.18,41,5,1.29,TL,1627153573
352,bethel,60.4667,166.1,284.27,94,99,1.39,RU,1627153332
353,bethel,5.4112,100.3354,302.53,82,20,0.0,MY,1627153455
354,bethel,40.5982,-124.1573,304.49,79,1,5.14,US,1627153309
355,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
356,bethel,35.7333,140.8333,297.37,84,0,3.14,JP,1627153351
357,bethel,50.6789,156.125,285.62,97,57,1.42,RU,1627153257
358,bethel,42.6001,-73.9662,302.38,45,50,0.89,US,1627153160
359,bethel,35.1333,140.3,299.88,85,3,3.63,JP,1627153457
360,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
361,bethel,42.097,-79.2353,299.36,62,99,3.58,US,1627153092
362,bethel,48.0,122.7167,290.52,86,0,1.51,CN,1627153745
363,bethel,71.9667,102.5,286.79,88,64,3.93,RU,1627153319
364,bethel,61.2767,108.0108,289.42,72,100,1.23,RU,1627153610
365,bethel,35.2442,129.2139,297.85,93,100,3.32,KR,1627153746
366,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
367,bethel,70.6333,147.9167,277.05,82,63,6.55,RU,1627153350
368,bethel,5.4112,100.3354,302.53,82,20,0.0,MY,1627153455
369,bethel,34.6391,-120.4579,303.16,69,40,3.13,US,1627153681
370,bethel,0.8,127.4,300.11,79,98,1.58,ID,1627153325
371,bethel,-29.6842,-53.8069,299.72,51,13,2.28,BR,1627153517
372,bethel,-21.2,-175.2,297.85,81,0,1.4,TO,1627153283
373,bethel,52.6992,6.7556,295.34,89,100,3.06,NL,1627153748
374,bethel,25.9018,-97.4975,306.98,58,0,3.58,US,1627153293
375,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
376,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
377,bethel,34.3833,131.2,296.04,88,100,4.25,JP,1627153721
378,bethel,-34.5322,20.0403,282.06,71,22,1.78,ZA,1627153339
379,bethel,7.7392,-2.1046,297.37,73,72,1.46,GH,1627153749
380,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
