,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max Temp (F)
25,busselton,-33.65,115.3333,288.17,68,46,8.91,AU,1627441343,59.03600000000007
26,mar del plata,-38.0023,-57.5575,281.0,67,96,4.02,AR,1627441212,46.13000000000004
27,turmalina,-17.2856,-42.73,288.44,57,0,1.04,BR,1627441433,59.522000000000034
28,gambiran,-6.7988,111.4951,302.61,52,7,2.91,ID,1627441434,85.02800000000008
29,quang ngai,15.1167,108.8,309.58,41,90,0.41,VN,1627441255,97.57400000000001
30,sao filipe,14.8961,-24.4956,296.39,82,9,3.9,CV,1627441437,73.83200000000002
31,hobart,-42.8794,147.3294,286.63,57,75,2.68,AU,1627441209,56.26400000000004
32,khoy,38.5504,44.9535,295.71,54,0,3.28,IR,1627441439,72.608
33,bredasdorp,-34.5322,20.0403,282.75,63,100,4.37,ZA,1627441441,49.280000000000044
34,victoria,22.2855,114.1577,308.13,80,99,1.79,HK,1627441204,94.96400000000003
35,albany,42.6001,-73.9662,292.81,93,100,1.34,US,1627441220,67.38800000000005
36,puerto ayora,-0.7393,-90.3518,295.03,84,20,3.95,EC,1627441445,71.38399999999999
37,barrow,71.2906,-156.7887,279.16,91,90,8.75,US,1627441447,42.81800000000008
38,cremona,45.2333,9.9333,295.25,86,9,1.46,IT,1627441272,71.78000000000004
39,husavik,66.0449,-17.3389,283.05,98,100,4.46,IS,1627441451,49.820000000000064
40,henties bay,-22.116,14.2845,285.85,82,0,2.4,NA,1627441452,54.860000000000085
41,port elizabeth,-33.918,25.5701,285.98,80,27,6.67,ZA,1627441364,55.09400000000008
42,ordzhonikidze,52.4411,61.7408,291.38,53,51,4.99,KZ,1627441456,64.81400000000004
43,castro,-24.7911,-50.0119,280.94,91,100,3.14,BR,1627441272,46.022000000000034
44,shimoda,34.6667,138.95,301.58,71,94,5.34,JP,1627441458,83.174
45,vaini,-21.2,-175.2,294.24,78,75,4.63,TO,1627441460,69.96200000000006
46,ushuaia,-54.8,-68.3,276.48,96,100,1.8,AR,1627441309,37.99400000000007
47,atuona,-9.8,-139.0333,298.61,71,1,8.01,PF,1627441462,77.82800000000006
48,laguna,38.421,-121.4238,305.61,36,1,2.24,US,1627441464,90.42800000000007
49,kargasok,59.0556,80.8572,291.93,56,85,3.65,RU,1627441465,65.80400000000006
50,presidencia roque saenz pena,-26.7852,-60.4388,278.78,29,0,1.42,AR,1627441466,42.13399999999999
51,ancud,-41.8697,-73.8203,280.09,86,71,1.57,CL,1627441390,44.492
52,ayr,55.4627,-4.6339,288.42,100,75,0.51,GB,1627441469,59.486000000000075
53,qasigiannguit,68.8193,-51.1922,285.29,82,98,3.44,GL,1627441471,53.852000000000075
54,qaqortoq,60.7167,-46.0333,280.43,79,100,1.43,GL,1627441473,45.104000000000056
55,georgetown,5.4112,100.3354,304.11,70,20,2.06,MY,1627441474,87.72800000000007
56,vagur,61.4732,-6.8119,284.0,92,100,3.74,FO,1627441477,51.530000000000044
57,mahebourg,-20.4081,57.7,293.31,94,75,6.69,MU,1627441397,68.28800000000004
58,rundu,-17.9333,19.7667,280.17,52,1,2.83,NA,1627441479,44.63600000000007
59,lompoc,34.6391,-120.4579,295.13,84,90,4.12,US,1627441481,71.56400000000004
60,nemuro,43.3236,145.575,293.04,88,24,4.53,JP,1627441482,67.80200000000008
61,kaitangata,-46.2817,169.8464,283.75,66,68,0.46,NZ,1627441343,51.08000000000004
62,lebu,-37.6167,-73.65,280.41,81,0,8.8,CL,1627441485,45.06800000000008
63,faya,18.3851,42.4509,290.44,84,75,2.6,SA,1627441487,63.12200000000004
64,dikson,73.5069,80.5464,276.1,99,100,5.4,RU,1627441489,37.31000000000008
65,college,64.8569,-147.8028,288.47,91,100,2.15,US,1627441214,59.57600000000009
66,sept-iles,50.2001,-66.3821,288.74,77,100,0.89,CA,1627441210,60.062000000000054
67,provideniya,64.3833,-173.3,283.21,81,90,10.0,RU,1627441492,50.108000000000004
68,yanam,16.7333,82.2167,303.37,59,100,5.73,IN,1627441494,86.39600000000004
69,hofn,64.2539,-15.2082,285.27,83,100,2.82,IS,1627441495,53.81600000000001
70,jishou,28.3167,109.7167,305.73,58,7,1.05,CN,1627441498,90.64400000000008
71,flinders,-34.5833,150.8552,296.03,43,65,4.47,AU,1627441499,73.184
72,camacha,33.0833,-16.3333,292.83,78,75,6.17,PT,1627441500,67.424
73,acari,-15.4311,-74.6158,290.71,77,54,1.83,PE,1627441502,63.608000000000004
74,portland,45.5234,-122.6762,302.15,43,100,1.34,US,1627441210,84.2
75,ribeira grande,38.5167,-28.7,295.38,85,55,3.85,PT,1627441505,72.01400000000004
76,russellville,35.2784,-93.1338,301.58,75,1,0.0,US,1627441382,83.174
77,bambous virieux,-20.3428,57.7575,293.29,94,75,6.69,MU,1627441508,68.25200000000008
78,la paz,-16.5,-68.15,278.45,77,46,1.11,BO,1627441210,41.54000000000002
79,constitucion,-35.3333,-72.4167,280.18,78,0,3.23,CL,1627441256,44.65400000000005
80,lagoa,39.05,-27.9833,294.15,91,90,3.32,PT,1627441387,69.80000000000001
81,chiredzi,-21.05,31.6667,283.51,84,0,0.63,ZW,1627441513,50.648000000000025
82,maraa,-1.8333,-65.3667,297.54,78,54,0.7,BR,1627441514,75.90200000000007
83,avera,33.194,-82.5271,301.32,67,89,1.69,US,1627441460,82.70600000000003
84,mago,53.2514,140.1822,299.33,64,94,1.08,RU,1627441517,79.12400000000002
85,porto novo,6.4965,2.6036,297.13,83,100,3.49,BJ,1627441518,75.16400000000004
86,nantucket,41.2835,-70.0995,294.9,86,18,6.11,US,1627441450,71.15
87,neuquen,-38.9516,-68.0591,274.09,75,0,0.0,AR,1627441521,33.69199999999999
88,werneck,49.9833,10.1,291.14,95,100,1.55,DE,1627441522,64.38200000000002
89,havoysund,70.9963,24.6622,280.64,85,91,1.59,NO,1627441524,45.48200000000001
90,new norfolk,-42.7826,147.0587,286.44,63,53,2.24,AU,1627441525,55.92200000000004
91,laramie,41.3114,-105.5911,298.11,26,1,0.45,US,1627441526,76.92800000000007
92,stilling,56.0622,9.9882,288.85,93,99,0.45,DK,1627441528,60.26000000000008
93,puerto leguizamo,-0.1934,-74.7819,295.17,97,100,0.65,CO,1627441529,71.63600000000008
94,saint george,37.1041,-113.5841,307.39,31,1,2.24,US,1627441531,93.63200000000002
95,douentza,14.9951,-2.9517,301.59,67,100,1.29,ML,1627441532,83.19200000000001
96,thompson,55.7435,-97.8558,291.82,61,95,4.21,CA,1627441405,65.60600000000002
97,elliot lake,46.3834,-82.6331,291.2,64,94,2.18,CA,1627441535,64.49000000000002
98,san policarpo,12.1791,125.5072,305.91,56,100,4.76,PH,1627441536,90.96800000000009
99,souillac,-20.5167,57.5167,293.36,94,75,6.69,MU,1627441537,68.37800000000007
100,eenhana,-17.4667,16.3333,282.4,41,0,3.57,NA,1627441539,48.650000000000006
101,narrabri,-30.3167,149.7833,295.66,49,5,3.58,AU,1627441541,72.51800000000009
102,honiara,-9.4333,159.95,302.22,73,94,3.95,SB,1627441543,84.32600000000009
103,butaritari,3.0707,172.7902,300.74,72,100,2.01,KI,1627441544,81.66200000000006
104,boden,65.8252,21.6886,288.15,72,47,0.86,SE,1627441545,59.0
105,dakar,14.6937,-17.4441,298.64,79,99,7.16,SN,1627441547,77.88200000000002
106,khromtau,50.2503,58.4347,292.76,39,100,1.61,KZ,1627441548,67.29800000000003
107,esperance,-33.8667,121.9,287.95,52,3,8.3,AU,1627441550,58.64000000000002
108,avarua,-21.2078,-159.775,298.18,65,21,2.06,CK,1627441551,77.05400000000006
109,jamestown,42.097,-79.2353,293.92,86,1,0.89,US,1627441526,69.38600000000008
110,melo,-32.3667,-54.1833,276.96,69,1,5.73,UY,1627441555,38.858000000000004
111,hasaki,35.7333,140.8333,304.42,79,100,9.67,JP,1627441470,88.28600000000007
112,new smyrna beach,29.0258,-80.927,299.42,80,29,3.04,US,1627440973,79.28600000000007
113,saint-philippe,-21.3585,55.7679,292.92,88,89,5.75,RE,1627441363,67.58600000000007
114,kawalu,-7.3817,108.2082,299.16,74,58,2.52,ID,1627441560,78.8180000000001
115,san cristobal,7.7669,-72.225,291.74,95,60,0.67,VE,1627441347,65.46200000000006
116,warrington,53.3925,-2.5802,289.27,93,90,1.79,GB,1627441563,61.016000000000005
117,sokolo,14.7328,-6.1219,301.12,69,99,3.82,ML,1627441564,82.34600000000006
118,codroipo,45.96,12.9792,293.25,90,2,2.85,IT,1627441565,68.18000000000004
119,khatanga,71.9667,102.5,303.02,39,8,8.34,RU,1627441567,85.76600000000002
120,port macquarie,-31.4333,152.9167,299.76,39,2,4.36,AU,1627441568,79.89800000000002
121,salekhard,66.53,66.6019,281.21,96,100,5.89,RU,1627441570,46.508
122,sao felix do xingu,-6.6447,-51.995,295.05,50,0,0.7,BR,1627441571,71.42000000000007
123,kamenka,51.3223,42.7678,291.58,72,8,1.37,RU,1627441572,65.174
124,airai,-8.9266,125.4092,297.63,34,89,2.18,TL,1627441574,76.06400000000004
125,cayenne,4.9333,-52.3333,300.98,82,0,1.34,GF,1627441575,82.09400000000008
126,puerto carreno,6.189,-67.4859,297.44,91,100,1.98,CO,1627441576,75.72200000000004
127,pevek,69.7008,170.3133,276.73,86,97,4.33,RU,1627441578,38.444000000000074
128,venice,27.0998,-82.4543,302.17,83,40,3.09,US,1627441579,84.23600000000008
129,petropavlovsk-kamchatskiy,53.0452,158.6483,300.48,42,20,4.0,RU,1627441581,81.19400000000007
130,klaksvik,62.2266,-6.589,283.66,96,99,2.06,FO,1627441408,50.91800000000009
131,saskylakh,71.9167,114.0833,292.46,38,16,8.7,RU,1627441583,66.75800000000001
132,redmond,47.674,-122.1215,301.13,54,37,0.45,US,1627441501,82.36400000000003
133,caravelas,-17.7125,-39.2481,294.61,89,2,2.69,BR,1627441586,70.62800000000007
134,nouadhibou,20.931,-17.0347,293.22,91,16,11.0,MR,1627441587,68.12600000000009
135,ixtapa,20.7,-105.2,298.28,96,55,0.26,MX,1627441577,77.234
136,garmsar,35.2182,52.3409,303.64,28,3,4.22,IR,1627441590,86.88200000000002
137,dingle,10.9995,122.6711,303.89,65,76,7.8,PH,1627441591,87.33200000000002
138,tokur,53.1333,132.9,295.65,81,84,1.15,RU,1627441592,72.5
139,londoko,49.0333,131.9833,302.91,65,35,2.39,RU,1627441595,85.5680000000001
140,palmer,42.1584,-72.3287,292.86,86,75,0.0,US,1627441596,67.47800000000007
141,yulara,-25.2406,130.9889,294.01,38,74,1.16,AU,1627441432,69.54800000000003
142,yerbogachen,61.2767,108.0108,302.37,37,3,4.8,RU,1627441599,84.59600000000006
143,tual,-5.6667,132.75,300.26,81,100,5.73,ID,1627441600,80.79800000000003
144,talcahuano,-36.7167,-73.1167,280.97,66,0,7.2,CL,1627441602,46.07600000000009
145,ahipara,-35.1667,173.1667,288.67,78,64,3.7,NZ,1627441603,59.93600000000007
146,guaymas,27.9333,-110.9,305.23,56,10,3.42,MX,1627441604,89.74400000000009
147,kodiak,57.79,-152.4072,289.88,59,90,4.12,US,1627441606,62.11400000000003
148,vao,-22.6667,167.4833,293.32,62,32,6.99,NC,1627441607,68.30600000000004
149,carauari,-4.8828,-66.8958,298.51,74,50,0.68,BR,1627441509,77.64800000000002
150,chokurdakh,70.6333,147.9167,283.49,44,55,6.25,RU,1627441610,50.61200000000006
151,canutama,-6.5339,-64.3831,298.4,52,3,1.16,BR,1627441611,77.45
152,boa vista,2.8197,-60.6733,299.14,89,75,1.03,BR,1627441612,78.78200000000001
153,roald,62.5833,6.1333,291.43,94,90,1.54,NO,1627441596,64.90400000000005
154,aklavik,68.2191,-135.0107,289.55,66,99,2.47,CA,1627441615,61.52000000000007
155,saint-pierre,-21.3393,55.4781,292.97,85,90,8.75,RE,1627441616,67.6760000000001
156,impfondo,1.6381,18.0667,295.73,76,89,1.19,CG,1627441334,72.64400000000008
157,carballo,43.213,-8.691,290.98,90,66,2.0,ES,1627441619,64.09400000000008
158,beringovskiy,63.05,179.3167,282.31,87,100,8.65,RU,1627441620,48.48800000000004
159,asau,46.4333,26.4,295.9,67,12,2.7,RO,1627441479,72.95
160,boundiali,9.5217,-6.4869,294.7,91,85,2.04,CI,1627441623,70.79000000000002
161,yellowknife,62.456,-114.3525,289.42,48,57,4.02,CA,1627441415,61.28600000000007
162,nikolskoye,59.7035,30.7861,293.04,68,100,2.14,RU,1627441455,67.80200000000008
163,verkhnyaya inta,65.9811,60.3094,278.97,97,100,2.14,RU,1627441627,42.47600000000009
164,cockburn town,21.4612,-71.1419,300.71,78,16,8.41,TC,1627441465,81.608
165,udalguri,26.7667,92.1333,303.18,78,82,3.07,IN,1627441629,86.05400000000006
166,champerico,14.3,-91.9167,301.68,76,12,1.07,GT,1627441631,83.35400000000006
167,tuktoyaktuk,69.4541,-133.0374,280.24,91,100,5.3,CA,1627441632,44.76200000000006
168,ponta do sol,32.6667,-17.1,294.66,77,3,1.78,PT,1627441555,70.71800000000009
169,linfen,36.0889,111.5189,300.93,59,100,0.87,CN,1627441635,82.00400000000005
170,azare,11.6765,10.1948,295.08,91,100,2.38,NG,1627441636,71.47400000000002
171,ayan,56.45,138.1667,290.22,86,21,6.01,RU,1627441637,62.72600000000009
172,port hedland,-20.3167,118.5667,300.18,57,26,2.57,AU,1627441623,80.65400000000005
173,bluff,-46.6,168.3333,284.71,70,32,2.95,NZ,1627441400,52.80800000000001
174,rawson,-43.3002,-65.1023,278.29,67,23,5.02,AR,1627441641,41.25200000000008
175,bayangol,50.6977,103.4656,289.15,82,98,0.63,RU,1627441643,60.8
176,iberia,29.9502,-91.7507,298.72,94,20,2.06,US,1627441503,78.0260000000001
177,camapua,-19.5314,-54.0439,287.16,76,32,4.96,BR,1627441645,57.21800000000009
178,vila franca do campo,37.7167,-25.4333,293.38,89,11,3.32,PT,1627441646,68.41400000000004
179,norman wells,65.282,-126.8329,291.17,72,75,1.54,CA,1627441648,64.43600000000006
180,padampur,29.6833,73.6167,300.39,83,100,4.27,IN,1627441649,81.03200000000001
181,sur,22.5667,59.5289,309.82,39,100,10.65,OM,1627441651,98.00600000000003
182,kudahuvadhoo,2.6708,72.8944,300.42,77,100,3.94,MV,1627441652,81.08600000000007
183,karratha,-20.7377,116.8463,298.01,49,8,2.88,AU,1627441488,76.74800000000002
184,dalaba,10.7,-12.25,290.5,99,100,1.17,GN,1627441655,63.23000000000005
185,valle de allende,26.9333,-105.4,298.84,26,48,3.29,MX,1627441656,78.24199999999999
186,hurghada,27.2574,33.8129,302.59,40,12,7.41,EG,1627441657,84.99199999999999
187,bengkulu,-3.8004,102.2655,301.42,63,66,1.93,ID,1627441602,82.88600000000008
188,ibipeba,-11.6408,-42.0111,291.04,71,0,2.09,BR,1627441660,64.20200000000008
189,hobyo,5.3505,48.5268,297.88,78,99,8.67,SO,1627441661,76.51400000000004
190,east london,-33.0153,27.9116,290.87,80,0,5.69,ZA,1627441663,63.89600000000005
191,hithadhoo,-0.6,73.0833,300.23,78,61,4.03,MV,1627441417,80.74400000000009
192,tautira,-17.7333,-149.15,299.16,70,78,3.66,PF,1627441567,78.8180000000001
193,longyearbyen,78.2186,15.6401,278.98,98,100,0.35,SJ,1627441666,42.49400000000007
194,praia da vitoria,38.7333,-27.0667,295.79,86,7,3.2,PT,1627441669,72.75200000000008
195,gizo,-8.103,156.8419,301.86,71,92,2.99,SB,1627441670,83.67800000000007
196,ambon,-3.6954,128.1814,304.23,70,40,3.09,ID,1627441643,87.94400000000007
197,kapaa,22.0752,-159.319,301.33,77,40,1.34,US,1627441660,82.72400000000002
198,belmonte,-15.8631,-38.8828,294.43,86,5,3.42,BR,1627441674,70.30400000000006
199,wangou,42.0623,126.9127,304.95,42,22,1.74,CN,1627441675,89.24000000000002
200,pisco,-13.7,-76.2167,290.38,82,4,1.54,PE,1627441677,63.01400000000004
201,evensk,61.95,159.2333,289.3,46,76,8.05,RU,1627441678,61.070000000000064
202,tazovskiy,67.4667,78.7,281.19,78,97,2.96,RU,1627441680,46.47200000000004
203,ostrovnoy,68.0531,39.5131,282.33,89,100,4.58,RU,1627441672,48.524000000000015
204,maxixe,-23.8597,35.3472,290.18,67,0,2.15,MZ,1627441682,62.65400000000005
205,kokoda,-8.8785,147.7407,297.69,95,100,0.38,PG,1627441685,76.17200000000004
206,fort nelson,58.8053,-122.7002,286.63,93,98,2.18,CA,1627441686,56.26400000000004
207,buckeye,33.3703,-112.5838,312.12,33,65,3.6,US,1627441687,102.14600000000006
208,port alfred,-33.5906,26.891,288.86,83,11,6.4,ZA,1627441580,60.27800000000006
209,najran,17.4924,44.1277,299.29,58,22,3.7,SA,1627441658,79.05200000000008
210,ballina,-28.8667,153.5667,296.92,48,16,5.15,AU,1627441692,74.78600000000007
211,jalu,29.0331,21.5482,299.49,44,0,2.43,LY,1627441694,79.41200000000006
212,ilulissat,69.2167,-51.1,285.16,62,100,4.12,GL,1627441695,53.61800000000009
213,torbay,47.6666,-52.7314,291.86,96,100,4.88,CA,1627441655,65.67800000000007
214,pokrovsk,48.282,37.1758,292.22,79,39,2.95,UA,1627441698,66.32600000000009
215,colchester,51.8892,0.9042,290.41,92,97,4.11,GB,1627441699,63.06800000000008
216,faanui,-16.4833,-151.75,298.6,75,63,3.71,PF,1627441649,77.81000000000009
217,talnakh,69.4865,88.3972,289.62,86,96,1.99,RU,1627441702,61.64600000000005
218,alexander city,32.944,-85.9539,297.29,100,40,0.0,US,1627441703,75.45200000000008
219,tilichiki,60.4667,166.1,289.38,50,90,7.04,RU,1627441414,61.214000000000034
220,porciuncula,-20.9628,-42.0408,291.57,56,9,2.91,BR,1627441706,65.15600000000003
221,san patricio,28.017,-97.5169,302.51,68,20,3.42,US,1627441642,84.84800000000003
222,port-gentil,-0.7193,8.7815,297.18,80,33,4.35,GA,1627441708,75.25400000000005
223,kahului,20.8947,-156.47,300.91,90,100,6.26,US,1627441416,81.96800000000009
224,buenaventura,3.8801,-77.0312,296.31,94,67,0.87,CO,1627441713,73.68800000000005
225,mora,11.0461,14.1401,294.89,93,100,2.45,CM,1627441715,71.13200000000002
226,port hardy,50.6996,-127.4199,289.65,71,69,3.79,CA,1627441716,61.7
227,chumikan,54.7183,135.315,298.93,50,63,0.72,RU,1627441717,78.40400000000005
228,nizhnyaya tavda,57.6731,66.1725,284.45,91,100,2.79,RU,1627441719,52.34000000000002
229,sitka,57.0531,-135.33,289.09,77,75,2.06,US,1627441435,60.69199999999999
230,saint anthony,45.0205,-93.218,303.06,76,1,0.45,US,1627441721,85.83800000000005
231,kavieng,-2.5744,150.7967,302.09,73,13,3.17,PG,1627441723,84.092
232,orcopampa,-15.2661,-72.3417,278.18,54,33,0.4,PE,1627441724,41.05400000000005
233,grindavik,63.8424,-22.4338,283.46,93,0,6.17,IS,1627441624,50.55800000000001
234,khandyga,62.6667,135.6,294.67,37,53,5.9,RU,1627441728,70.73600000000008
235,charagua,-19.8,-63.2167,284.84,35,100,1.66,BO,1627441730,53.042
236,iralaya,15.0,-83.2333,298.23,90,100,3.28,HN,1627441732,77.14400000000008
237,cururupu,-1.8283,-44.8683,296.82,91,45,1.15,BR,1627441733,74.60600000000002
238,methoni,36.8197,21.7049,299.94,55,0,1.0,GR,1627441736,80.22200000000004
239,banff,51.1762,-115.5698,291.99,53,78,1.93,CA,1627441701,65.91200000000006
240,pangody,65.85,74.4859,284.81,67,98,5.13,RU,1627441740,52.98800000000004
241,comodoro rivadavia,-45.8667,-67.5,276.07,75,0,1.03,AR,1627441621,37.25600000000003
242,nelson bay,-32.7167,152.15,299.18,44,84,0.45,AU,1627441743,78.85400000000006
243,bonavista,48.6499,-53.1147,290.99,98,100,6.87,CA,1627441592,64.11200000000005
244,corinto,37.9407,22.9573,302.21,45,0,1.7,GR,1627441731,84.308
245,madang,-5.2246,145.7966,302.7,67,65,2.4,PG,1627441747,85.19000000000003
246,gravelbourg,49.8834,-106.5512,301.09,22,99,4.91,CA,1627441748,82.292
247,casino,-28.8667,153.05,296.8,46,14,8.75,AU,1627441749,74.57000000000006
248,hermon,44.8101,-68.9134,292.12,83,90,2.06,US,1627441751,66.14600000000004
249,harer,9.3094,42.1258,287.0,85,100,4.44,ET,1627441752,56.93000000000004
250,leningradskiy,69.3833,178.4167,274.11,98,100,4.46,RU,1627441754,33.728000000000065
251,plettenberg bay,-34.0527,23.3716,286.36,83,100,4.53,ZA,1627441637,55.77800000000006
252,hamilton,39.1834,-84.5333,297.99,82,4,0.17,US,1627441213,76.71200000000006
253,baracoa,20.3467,-74.4958,300.35,83,60,3.63,CU,1627441758,80.9600000000001
254,waddan,29.1614,16.139,296.84,58,0,1.06,LY,1627441759,74.642
255,clyde river,70.4692,-68.5914,279.83,75,98,0.89,CA,1627441686,44.024000000000015
256,baruun-urt,46.6806,113.2792,299.69,38,23,4.64,MN,1627441762,79.77200000000005
257,helong,42.5397,128.9972,306.24,39,9,2.06,CN,1627441763,91.56200000000007
258,ambovombe,-25.1667,46.0833,291.54,76,40,7.82,MG,1627441764,65.10200000000009
259,ereymentau,51.6199,73.1033,290.43,47,11,3.62,KZ,1627441766,63.104000000000056
260,tasiilaq,65.6145,-37.6368,276.24,79,22,3.27,GL,1627441727,37.562000000000054
261,puerto madryn,-42.7692,-65.0385,277.51,76,8,5.94,AR,1627441621,39.84800000000003
262,aleksandrovsk-sakhalinskiy,50.8975,142.1561,297.15,71,51,3.68,RU,1627441769,75.2
263,sarkand,45.41,79.9186,296.21,38,0,3.81,KZ,1627441771,73.50800000000001
264,sakakah,29.9697,40.2064,302.96,27,0,2.62,SA,1627441772,85.65800000000002
265,beira,-19.8436,34.8389,291.42,78,14,1.16,MZ,1627441773,64.88600000000008
266,cape coast,5.1053,-1.2466,296.95,87,100,4.82,GH,1627441775,74.84000000000003
267,bathsheba,13.2167,-59.5167,300.49,78,20,7.72,BB,1627441776,81.21200000000006
268,tura,25.5198,90.2201,300.36,88,96,1.92,IN,1627441648,80.97800000000007
269,rakaia,-43.75,172.0167,287.6,63,7,4.07,NZ,1627441779,58.01000000000008
270,geraldton,-28.7667,114.6,292.66,68,90,3.09,AU,1627441780,67.11800000000008
271,dunedin,-45.8742,170.5036,284.15,53,40,2.24,NZ,1627441782,51.8
272,assomada,15.1,-23.6833,295.9,81,55,3.36,CV,1627441783,72.95
273,george,-33.963,22.4617,285.03,77,97,3.3,ZA,1627441784,53.38399999999999
274,lakhdenpokhya,61.5198,30.1992,288.93,89,46,2.03,RU,1627441786,60.40400000000005
275,kaabong,3.4836,34.1492,291.44,67,100,1.27,UG,1627441787,64.92200000000004
276,madingou,-4.1536,13.55,293.92,85,9,1.53,CG,1627441789,69.38600000000008
277,taber,49.8167,-112.1518,297.75,26,74,3.45,CA,1627441790,76.28000000000004
278,westport,41.1415,-73.3579,299.13,80,66,2.24,US,1627441227,78.76400000000004
279,sumbe,-11.2061,13.8437,293.79,89,25,2.66,AO,1627441792,69.15200000000007
280,abu samrah,35.3029,37.1841,297.93,48,0,4.14,SY,1627441794,76.60400000000006
281,weihai,37.5017,122.1136,301.71,67,88,3.52,CN,1627441795,83.40800000000002
282,monster,52.0258,4.175,290.23,95,75,0.89,NL,1627441797,62.74400000000007
283,masuguru,-11.3667,38.4167,290.82,83,8,1.61,TZ,1627441798,63.806000000000026
284,mahon,39.8885,4.2658,294.46,88,0,3.6,ES,1627441543,70.358
285,bethel,41.3712,-73.414,297.1,86,90,0.0,US,1627441800,75.11000000000008
286,beloha,-25.1667,45.05,289.82,77,0,5.23,MG,1627441817,62.00600000000003
287,upernavik,72.7868,-56.1549,282.65,75,98,3.94,GL,1627441818,49.1
288,chapais,49.7834,-74.8492,283.65,64,82,1.79,CA,1627441820,50.900000000000006
289,flin flon,54.7682,-101.865,291.46,66,6,2.09,CA,1627441607,64.958
290,mandan,46.8267,-100.8896,302.61,75,1,5.66,US,1627441672,85.02800000000008
291,brownsville,25.9018,-97.4975,301.53,81,19,0.89,US,1627441205,83.084
292,california city,35.1258,-117.9859,308.82,21,1,5.36,US,1627441825,96.20600000000003
293,wuwei,37.9281,102.6414,302.86,16,2,2.58,CN,1627441826,85.47800000000007
294,syamzha,60.0158,41.0614,285.3,67,5,0.63,RU,1627441827,53.87000000000006
295,vestmanna,62.1564,-7.1664,282.66,100,90,2.06,FO,1627441829,49.11800000000009
296,rosarito,32.3333,-117.0333,298.75,78,14,3.81,MX,1627441655,78.08000000000004
297,chinsali,-10.5414,32.0816,280.75,76,40,2.67,ZM,1627441831,45.68000000000004
298,beyneu,45.3167,55.2,298.44,22,100,5.71,KZ,1627441680,77.52200000000005
299,moose factory,51.2585,-80.6094,283.42,73,8,1.78,CA,1627441675,50.486000000000075
300,salalah,17.0151,54.0924,298.2,94,90,3.6,OM,1627441778,77.09000000000003
301,guerrero negro,27.9769,-114.0611,294.35,82,0,7.26,MX,1627441836,70.16000000000008
302,kotka,60.4664,26.9458,292.74,81,100,3.49,FI,1627441839,67.26200000000006
303,velyka lepetykha,47.1757,33.9436,296.06,67,0,3.12,UA,1627441840,73.23800000000006
304,richards bay,-28.783,32.0377,288.05,70,0,5.59,ZA,1627441842,58.820000000000064
305,xai-xai,-25.0519,33.6442,287.06,84,0,3.17,MZ,1627441843,57.038000000000046
306,umm lajj,25.0213,37.2685,303.31,70,73,4.1,SA,1627441844,86.28800000000004
